"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"271630701071",2339083,10015," Washington County tract  701.07, block group 1","Forest Lake",0.357730595646234,0.361879065478218,6.49582624956583,"Conservation",3.17183638958021,6.49582624956583,2.00306543709635,3.71034118055618,"271630701071"
"271630709105",1289257,232458," Washington County tract  709.10, block group 5","Oakdale",0.418570778744124,0.361879065478218,6.65790459007734,"Conservation",3.95063472726422,6.65790459007734,4.37419718762217,3.36519235238349,"271630709105"
"271630710064",1863524,0," Washington County tract  710.06, block group 4","Woodbury",0.402384527462974,0.361879065478218,6.49383421829798,"Conservation",5.06507206099999,6.49383421829798,2.70293502799428,3.62063308224225,"271630710064"
"271630710142",1088268,0," Washington County tract  710.14, block group 2","Woodbury",0.345269573164133,0.361879065478218,6.05039024609835,"Public health",6.05039024609835,5.20836985616771,2.44670951196719,5.12161727454613,"271630710142"
"271630712103",851923,0," Washington County tract  712.10, block group 3","Cottage Grove",0.448686308705289,0.361879065478218,8.69842497192131,"Environmental justice",3.95391337562734,6.79755118748465,8.69842497192131,3.44090389459279,"271630712103"
"271630710241",640076,0," Washington County tract  710.24, block group 1","Woodbury",0.472956583048789,0.361879065478218,7.86907795045788,"Conservation",3.74596745081614,7.86907795045788,2.86850474946457,2.88019231413357,"271630710241"
"271630712112",1850201,0," Washington County tract  712.11, block group 2","Cottage Grove",0.380681571900102,0.361879065478218,6.13857840950235,"Conservation",3.46160104995293,6.13857840950235,3.01381790202537,2.94862599436453,"271630712112"
"270530259082",2400166,456673," Hennepin County tract  259.08, block group 2","Bloomington",0.5019217526775,0.361879065478218,7.6186150221106,"Conservation",4.13508304409137,7.6186150221106,2.28673409640499,3.12713383568155,"270530259082"
"270530254014",607860,0," Hennepin County tract  254.01, block group 4","Bloomington",0.250121269881569,0.361879065478218,8.05762119830608,"Climate change",6.89869400638739,2.45201549311876,6.50977079676042,8.05762119830608,"270530254014"
"270530252014",593274,0," Hennepin County tract  252.01, block group 4","Bloomington",0.370316630770505,0.361879065478218,6.97369194764256,"Environmental justice",5.40235900812074,5.78872062525091,6.97369194764256,5.76505437377326,"270530252014"
"270530259083",701322,26111," Hennepin County tract  259.08, block group 3","Bloomington",0.427677269189219,0.361879065478218,6.48197390011645,"Conservation",4.39620020237152,6.48197390011645,2.77943643221953,4.17729481099249,"270530259083"
"270530267201",748330,2254," Hennepin County tract  267.20, block group 1","Maple Grove",0.397579936090282,0.361879065478218,6.35812376069586,"Conservation",4.56730501695507,6.35812376069586,5.72696484585582,4.39223446634348,"270530267201"
"270530254034",431716,75943," Hennepin County tract  254.03, block group 4","Bloomington",0.385046007173919,0.361879065478218,8.20065244703143,"Environmental justice",4.98188090922878,5.02617650939497,8.20065244703143,5.97138428229136,"270530254034"
"270530267192",1419937,3145," Hennepin County tract  267.19, block group 2","Maple Grove",0.257120511049948,0.361879065478218,6.5965247297829,"Climate change",5.9811720702264,3.33809671486061,2.14529169275726,6.5965247297829,"270530267192"
"270530269125",5286092,197879," Hennepin County tract  269.12, block group 5","Hanover",0.565740989188558,0.361879065478218,9.24550301898213,"Conservation",1.88369941749426,9.24550301898213,2.32909299827003,1.19112533815281,"270530269125"
"271230361002",513467,0," Ramsey County tract  361, block group 2","St. Paul",0.226020245213243,0.361879065478218,9.80139452017021,"Environmental justice",8.0872471732343,1.94085581546284,9.80139452017021,6.73398037115421,"271230361002"
"271230413024",3821087,222111," Ramsey County tract  413.02, block group 4","Roseville",0.220780767106783,0.361879065478218,8.35823910575134,"Climate change",7.53199646119874,1.45204685743951,4.31814226341013,8.35823910575134,"271230413024"
"271230342016",329228,0," Ramsey County tract  342.01, block group 6","St. Paul",0.00487738821167238,0.361879065478218,9.02410301776986,"Climate change",7.8755561299953,0.0271346861524932,7.08948618016996,9.02410301776986,"271230342016"
"271230342015",45950,0," Ramsey County tract  342.01, block group 5","St. Paul",0,0.361879065478218,8.16620875102051,"Climate change",7.82485715275823,0.0238951353038938,7.17753409532086,8.16620875102051,"271230342015"
"271230413023",1920066,18619," Ramsey County tract  413.02, block group 3","Roseville",0.141227611359795,0.361879065478218,9.51347465607201,"Climate change",NA,0.414102081338701,NA,9.51347465607201,"271230413023"
"271230327003",179297,0," Ramsey County tract  327, block group 3","St. Paul",0.0983606622687273,0.361879065478218,9.95118030737023,"Environmental justice",8.96053640689458,0.375353959411523,9.95118030737023,8.37685728812017,"271230327003"
"271230428003",418821,0," Ramsey County tract  428, block group 3","St. Paul",0.155439333521028,0.361879065478218,9.99247443974012,"Environmental justice",8.63452364138207,0.932195732784608,9.99247443974012,7.77712286090063,"271230428003"
"271390803055",678523,0," Scott County tract  803.05, block group 5","Shakopee",0.292342498865009,0.361879065478218,7.41017804553375,"Climate change",5.96467545783458,3.10603382501212,6.44020167922959,7.41017804553375,"271390803055"
"271390803052",739196,0," Scott County tract  803.05, block group 2","Shakopee",0.373530612566848,0.361879065478218,5.54396025101654,"Conservation",4.65163739031149,5.54396025101654,3.90716498630749,5.43406284792856,"271390803052"
"271390807003",5305572,414," Scott County tract  807, block group 3","Jackson Twp., Shakopee",0.390351976262065,0.361879065478218,6.01036330598914,"Conservation",3.17335994203727,6.01036330598914,3.54840311034135,3.43174265028621,"271390807003"
"271390809054",2019281,1016366," Scott County tract  809.05, block group 4","Prior Lake",0.493762687086041,0.361879065478218,8.08592336096682,"Conservation",1.82078955346565,8.08592336096682,1.78238061667016,2.08613812425242,"271390809054"
"271390808021",22381896,1045586," Scott County tract  808.02, block group 1","Louisville Twp.",0.495999004799847,0.361879065478218,8.95134625278785,"Conservation",1.46831278786874,8.95134625278785,1.6574654473216,1.7603698999861,"271390808021"
"271390803032",1480303,0," Scott County tract  803.03, block group 2","Shakopee",0.369710805269716,0.361879065478218,6.54102892722058,"Environmental justice",3.99519663375946,5.55592001662235,6.54102892722058,4.52900737723363,"271390803032"
"271390803031",8338601,1533911," Scott County tract  803.03, block group 1","Shakopee",0.411444435468043,0.361879065478218,7.92039694442794,"Environmental justice",2.75310509844431,7.20809096609332,7.92039694442794,3.65204117885192,"271390803031"
"271390813021",8667124,0," Scott County tract  813.02, block group 1","Belle Plaine Twp., Belle Plaine",0.348598860164817,0.361879065478218,6.5975212320861,"Conservation",2.27100037500449,6.5975212320861,3.6471388650679,2.22704516109378,"271390813021"
"271390813022",86955866,1233638," Scott County tract  813.02, block group 2","St. Lawrence Twp., Belle Plaine Twp., Sand Creek Twp., Jordan",0.54124565895053,0.361879065478218,9.17374899124071,"Conservation",1.28083002860056,9.17374899124071,2.29153586192019,1.33454580144744,"271390813022"
"271390803062",804892,0," Scott County tract  803.06, block group 2","Shakopee",0.238378495030529,0.361879065478218,7.36715508099994,"Climate change",6.13229253445315,2.53833572186011,4.68139372700517,7.36715508099994,"271390803062"
"271390803073",2102432,0," Scott County tract  803.07, block group 3","Shakopee",0.224189224650887,0.361879065478218,7.26997160792568,"Climate change",5.80779226940803,1.81843629062369,6.29797233322068,7.26997160792568,"271390803073"
"271390808014",1368863,0," Scott County tract  808.01, block group 4","Jordan",0.338727553986516,0.361879065478218,4.56908293420062,"Climate change",4.40354791407046,4.52060962195929,1.7292487985225,4.56908293420062,"271390808014"
"271390803051",14275597,938977," Scott County tract  803.05, block group 1","Shakopee",0.513061504286476,0.361879065478218,8.70904636941186,"Conservation",2.12845994892801,8.70904636941186,2.06523794253787,1.65028083503072,"271390803051"
"271390808012",2213588,58600," Scott County tract  808.01, block group 2","Jordan",0.377727940246782,0.361879065478218,5.35539460956838,"Conservation",3.86847928801483,5.35539460956838,4.12974291769797,3.92717711175575,"271390808012"
"271390808022",82805864,1000623," Scott County tract  808.02, block group 2","Sand Creek Twp., Jordan",0.534920486433502,0.361879065478218,9.16018736691409,"Conservation",1.81003534038873,9.16018736691409,2.99851266763337,1.30387262733615,"271390808022"
"271390802082",648699,0," Scott County tract  802.08, block group 2","Savage",0.282288222343255,0.361879065478218,9.70098454771301,"Environmental justice",6.70795427386859,3.35672798574783,9.70098454771301,6.34152967906465,"271390802082"
"271390810013",18570959,80731," Scott County tract  810.01, block group 3","Spring Lake Twp.",0.480627505061723,0.361879065478218,8.59986107681639,"Conservation",1.92118966982636,8.59986107681639,1.9013951161021,2.00895387871588,"271390810013"
"271390809034",5347741,232230," Scott County tract  809.03, block group 4","Prior Lake",0.368523382911969,0.361879065478218,5.69975295860368,"Conservation",3.65218530036182,5.69975295860368,4.72179705595344,3.58730659550785,"271390809034"
"271390802081",797476,0," Scott County tract  802.08, block group 1","Savage",0.377351388657674,0.361879065478218,5.93539596854086,"Conservation",4.28879216929926,5.93539596854086,3.61907863541568,3.94732582182822,"271390802081"
"271390810011",16121066,1253431," Scott County tract  810.01, block group 1","Spring Lake Twp.",0.48139532871098,0.361879065478218,8.63914609227938,"Conservation",0.959399435830732,8.63914609227938,3.01505874317692,1.88542087944251,"271390810011"
"271390812004",45285004,3267180," Scott County tract  812, block group 4","Helena Twp.",0.578751739883412,0.361879065478218,9.44488951506059,"Conservation",1.22963845148186,9.44488951506059,2.16090467242203,1.20333604108568,"271390812004"
"271390811012",30354322,1732647," Scott County tract  811.01, block group 2","Cedar Lake Twp.",0.483053917581463,0.361879065478218,8.69754981616334,"Conservation",1.81124423945665,8.69754981616334,1.29651072933279,1.58471891921432,"271390811012"
"271390813024",3465483,307281," Scott County tract  813.02, block group 4","Belle Plaine",0.268904022788564,0.361879065478218,4.75632449158913,"Conservation",3.33735457977129,4.75632449158913,3.27864531569653,3.55924405857522,"271390813024"
"271390812006",1058662,0," Scott County tract  812, block group 6","New Prague",0.348167455896623,0.361879065478218,5.33419371498784,"Conservation",4.31125107782435,5.33419371498784,3.09765755117662,4.99445301642908,"271390812006"
"271390812005",745932,0," Scott County tract  812, block group 5","New Prague",0.388775902324932,0.361879065478218,6.09436575943544,"Conservation",4.33689912097886,6.09436575943544,1.92255220458725,3.67684578518826,"271390812005"
"271390811013",30233784,341788," Scott County tract  811.01, block group 3","Cedar Lake Twp.",0.491388841954836,0.361879065478218,8.77275252791427,"Conservation",1.30773103669095,8.77275252791427,1.74377041816194,1.26940289320402,"271390811013"
"271390802061",955761,0," Scott County tract  802.06, block group 1","Savage",0.388603713939644,0.361879065478218,5.69951699100472,"Conservation",3.54959308461507,5.69951699100472,3.3402138626744,4.28088686612653,"271390802061"
"271390802093",1036708,0," Scott County tract  802.09, block group 3","Savage",0.333241393425935,0.361879065478218,5.84446704314801,"Public health",5.84446704314801,4.47271526199433,3.30664212755861,5.11765531712012,"271390802093"
"271390811033",4612174,0," Scott County tract  811.03, block group 3","New Market Twp., Elko New Market",0.35040985933234,0.361879065478218,5.76787606858123,"Conservation",2.5173748034456,5.76787606858123,1.49417637875799,3.17440688294468,"271390811033"
"271390802094",1855833,0," Scott County tract  802.09, block group 4","Savage",0.619104986611097,0.361879065478218,9.30250713024103,"Conservation",2.190437119417,9.30250713024103,2.06650637454838,1.20951092758858,"271390802094"
"271390802062",845519,0," Scott County tract  802.06, block group 2","Savage",0.409439019755289,0.361879065478218,6.76381894814484,"Conservation",2.95471273322991,6.76381894814484,2.4481474562263,3.25271807485133,"271390802062"
"271390808011",2070272,0," Scott County tract  808.01, block group 1","Jordan",0.45869777897902,0.361879065478218,7.34450087575767,"Conservation",2.57206210595421,7.34450087575767,3.157276596425,3.16282965108527,"271390808011"
"271390809071",1425186,128684," Scott County tract  809.07, block group 1","Prior Lake",0.377922626544802,0.361879065478218,5.44488783396186,"Conservation",4.39468643347553,5.44488783396186,3.59104100692184,3.90670592239315,"271390809071"
