"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"271630710163",1027576,2814," Washington County tract  710.16, block group 3","Woodbury",0.390064216121615,0.361879065478218,6.67715364700216,"Conservation",4.44180216748924,6.67715364700216,2.90625428576357,3.95013385144276,list(c(-92.944128, -92.943839, -92.93509, -92.928873, -92.928689, -92.932459, -92.933578, -92.944093, -92.944128, 44.903713, 44.905277, 44.905684, 44.905321, 44.896729, 44.896689, 44.89804, 44.89813, 44.903713)),"271630710163"
"271630710222",959791,1465," Washington County tract  710.22, block group 2","Woodbury",0.365241340312546,0.361879065478218,6.27731850586724,"Environmental justice",4.66109381716755,5.43511236796553,6.27731850586724,4.46549476146444,list(c(-92.893193, -92.883006, -92.882985, -92.882395, -92.882953, -92.893013, -92.893193, 44.901782, 44.901587, 44.895623, 44.895307, 44.89068, 44.890955, 44.901782)),"271630710222"
"271630712071",955152,0," Washington County tract  712.07, block group 1","Cottage Grove",0.388178275601371,0.361879065478218,6.01076798872139,"Conservation",4.20740659735497,6.01076798872139,2.91316055173727,4.97250554390083,list(c(-92.923492, -92.921907, -92.921737, -92.903526, -92.903704, -92.908094, -92.910983, -92.91619, -92.919159, -92.923492, 44.844431, 44.846066, 44.848072, 44.847978, 44.840716, 44.840807, 44.84286, 44.842846, 44.842239, 44.844431)),"271630712071"
"271630712084",1197338,0," Washington County tract  712.08, block group 4","Cottage Grove",0.325301226418862,0.361879065478218,6.47413222354816,"Climate change",4.84703031923198,4.4721708505431,2.77441540069449,6.47413222354816,list(c(-92.945538, -92.943234, -92.942698, -92.933614, -92.931796, -92.925821, -92.934381, -92.945538, 44.822255, 44.824484, 44.82776, 44.826756, 44.825501, 44.824082, 44.815457, 44.822255)),"271630712084"
"271630704064",16482668,2054462," Washington County tract  704.06, block group 4","Lake Elmo",0.544345150995355,0.361879065478218,8.7928427855466,"Conservation",2.78072052299687,8.7928427855466,2.25874094367719,1.39271971844306,list(c(-92.944176, -92.944107, -92.928502, -92.914862, -92.896596, -92.889594, -92.880171, -92.87941, -92.880539, -92.881046, -92.882717, -92.883435, -92.883066, -92.944069, -92.944176, 44.990175, 44.997784, 44.997763, 44.995844, 44.996557, 44.997777, 45.002203, 44.99248, 44.98866, 44.981746, 44.979161, 44.976173, 44.963549, 44.963436, 44.990175)),"271630704064"
"271630712101",1319834,11804," Washington County tract  712.10, block group 1","Cottage Grove",0.410593060897092,0.361879065478218,6.33436672816835,"Conservation",4.31437778253861,6.33436672816835,3.04984794302441,4.32033984205499,list(c(-92.949308, -92.949173, -92.938132, -92.938372, -92.93757, -92.939202, -92.940345, -92.937741, -92.939021, -92.938905, -92.949333, -92.949308, 44.835077, 44.848064, 44.848044, 44.84475, 44.843745, 44.843113, 44.841271, 44.839086, 44.836787, 44.833647, 44.833668, 44.835077)),"271630712101"
"271630709064",1856867,46259," Washington County tract  709.06, block group 4","Oakdale",0.43661452346435,0.361879065478218,6.91389695943631,"Conservation",3.56918574626417,6.91389695943631,3.78736543287668,3.49641415533178,list(c(-92.960281, -92.954215, -92.954114, -92.949694, -92.947445, -92.944282, -92.944166, -92.957937, -92.960281, 45.026522, 45.028819, 45.021006, 45.021041, 45.015244, 45.012916, 45.0067, 45.0065, 45.026522)),"271630709064"
"271630710242",1440401,319028," Washington County tract  710.24, block group 2","Woodbury",0.475249462116414,0.361879065478218,7.85383807928982,"Conservation",3.91155882909098,7.85383807928982,2.14662091542675,2.93443924479987,list(c(-92.917458, -92.903488, -92.903413, -92.907379, -92.91222, -92.914997, -92.91691, -92.916648, -92.914756, -92.911503, -92.911416, -92.91436, -92.916973, -92.917458, 44.919874, 44.919915, 44.902889, 44.902756, 44.901479, 44.901825, 44.902979, 44.905041, 44.905188, 44.908442, 44.909773, 44.913399, 44.914827, 44.919874)),"271630710242"
"271630704043",18723624,1343554," Washington County tract  704.04, block group 3","Stillwater Twp., Stillwater",0.655714626534742,0.361879065478218,9.56171453359003,"Conservation",1.87498025924838,9.56171453359003,1.45770865963964,1.29974149351424,list(c(-92.863732, -92.816493, -92.812826, -92.812872, -92.810551, -92.807919, -92.806474, -92.804622, -92.80573, -92.808549, -92.814502, -92.824423, -92.833471, -92.843866, -92.86321, -92.863732, 45.123605, 45.123497, 45.115969, 45.082914, 45.081227, 45.081061, 45.080349, 45.078127, 45.077152, 45.076083, 45.077393, 45.076439, 45.079099, 45.080028, 45.079565, 45.123605)),"271630704043"
"271630702073",1961452,9896," Washington County tract  702.07, block group 3","Hugo",0.291490725303468,0.361879065478218,5.07233037181493,"Climate change",3.01659466110673,4.31200963515195,2.68763802460463,5.07233037181493,list(c(-93.020303, -93.020212, -93.014357, -93.011726, -93.006445, -93.004733, -93.003778, -93.00106, -93.000226, -93.001267, -93.001611, -93.003331, -93.004064, -93.020303, 45.164222, 45.174266, 45.174453, 45.175786, 45.175115, 45.175597, 45.172338, 45.171607, 45.170626, 45.168932, 45.164752, 45.163264, 45.161216, 45.164222)),"271630702073"
"271630701083",22643995,386195," Washington County tract  701.08, block group 3","Forest Lake",0.502591700165878,0.361879065478218,9.04027666135806,"Conservation",1.20427422970975,9.04027666135806,1.91812350183709,1.5144423551334,list(c(-92.983934, -92.968544, -92.96782, -92.967669, -92.966585, -92.938773, -92.938029, -92.937936, -92.902669, -92.897006, -92.89709, -92.980171, -92.983934, 45.242985, 45.242919, 45.24237, 45.239752, 45.239312, 45.239187, 45.239679, 45.242883, 45.242546, 45.238842, 45.210285, 45.210566, 45.242985)),"271630701083"
"271630703034",2761418,270391," Washington County tract  703.03, block group 4","Mahtomedi",0.431089318796035,0.361879065478218,6.38592944486752,"Conservation",4.6971502209796,6.38592944486752,2.77315070750629,4.26239468541286,list(c(-92.9848, -92.984771, -92.972044, -92.969634, -92.962946, -92.96328, -92.964527, -92.963906, -92.965315, -92.964755, -92.968715, -92.977985, -92.984789, -92.9848, 45.04579, 45.050243, 45.050429, 45.051179, 45.055104, 45.053587, 45.052751, 45.049177, 45.038288, 45.032099, 45.033215, 45.033962, 45.035411, 45.04579)),"271630703034"
"271630707063",11777723,103486," Washington County tract  707.06, block group 3","Baytown Twp.",0.570404469200333,0.361879065478218,9.01403230725962,"Conservation",1.98728922988273,9.01403230725962,1.67292934401293,1.36326445529293,list(c(-92.862855, -92.862731, -92.832762, -92.831741, -92.81718, -92.80185, -92.797464, -92.793739, -92.791418, -92.778176, -92.862828, -92.862855, 45.006388, 45.007065, 45.007066, 45.009286, 45.0126, 45.017717, 45.017761, 45.005048, 45.005052, 44.99251, 44.992532, 45.006388)),"271630707063"
"271630706042",1478726,211232," Washington County tract  706.04, block group 2","Stillwater",0.512724706990695,0.361879065478218,8.0745414557993,"Conservation",2.83471022869218,8.0745414557993,1.90334785909173,2.68616991674263,list(c(-92.863024, -92.863025, -92.860975, -92.859444, -92.853521, -92.85199, -92.850654, -92.852285, -92.852468, -92.853316, -92.853316, -92.851906, -92.853507, -92.853554, -92.862948, -92.863024, 45.043535, 45.054873, 45.055909, 45.054117, 45.054232, 45.055006, 45.054721, 45.051174, 45.047249, 45.04628, 45.044417, 45.043303, 45.039049, 45.036043, 45.03614, 45.043535)),"271630706042"
"271630709104",441344,0," Washington County tract  709.10, block group 4","Oakdale",0.237554535249929,0.361879065478218,6.07067674791013,"Climate change",NA,2.40073200260019,NA,6.07067674791013,list(c(-92.958768, -92.958482, -92.954269, -92.954558, -92.95226, -92.952288, -92.954014, -92.954448, -92.953263, -92.958828, -92.958768, 44.95426, 44.963208, 44.963227, 44.960881, 44.960789, 44.957729, 44.957627, 44.955627, 44.952767, 44.953164, 44.95426)),"271630709104"
"271630712111",2213273,6396," Washington County tract  712.11, block group 1","Cottage Grove",0.454680565108484,0.361879065478218,7.04722640187996,"Conservation",3.45142430503358,7.04722640187996,4.32233103707781,3.27071566323844,list(c(-92.984008, -92.983964, -92.982147, -92.948963, -92.949173, -92.983021, -92.983999, -92.984008, 44.849933, 44.855435, 44.855058, 44.855235, 44.848064, 44.847929, 44.848359, 44.849933)),"271630712111"
"271630710192",1307364,1631," Washington County tract  710.19, block group 2","Woodbury",0.457377079549581,0.361879065478218,7.29036669578381,"Conservation",3.424237914848,7.29036669578381,4.43234970871335,3.56090696507116,list(c(-92.883103, -92.883047, -92.87743, -92.877478, -92.875901, -92.877822, -92.876237, -92.875095, -92.878049, -92.882395, -92.882985, -92.883103, 44.911424, 44.919853, 44.919929, 44.915609, 44.910433, 44.905865, 44.903811, 44.899606, 44.897281, 44.895307, 44.895623, 44.911424)),"271630710192"
"271630710233",807618,29320," Washington County tract  710.23, block group 3","Woodbury",0.48398961387369,0.361879065478218,8.04321379328179,"Conservation",2.50336693278815,8.04321379328179,3.84899986575907,3.28197485960805,list(c(-92.895407, -92.894768, -92.895349, -92.887896, -92.888002, -92.885787, -92.885038, -92.88308, -92.883006, -92.891576, -92.891959, -92.890962, -92.890927, -92.895407, 44.908476, 44.910739, 44.91186, 44.912029, 44.910935, 44.91058, 44.909152, 44.909108, 44.901587, 44.901779, 44.904609, 44.905012, 44.905911, 44.908476)),"271630710233"
"271630710193",3900811,0," Washington County tract  710.19, block group 3","Woodbury",0.394475415373404,0.361879065478218,6.51809171722289,"Conservation",3.11307360729767,6.51809171722289,3.25436306886988,2.64436467677959,list(c(-92.882974, -92.882166, -92.878049, -92.875095, -92.876237, -92.877822, -92.875901, -92.877478, -92.87743, -92.862619, -92.862524, -92.882953, -92.882974, 44.894475, 44.895513, 44.897281, 44.899606, 44.903811, 44.905865, 44.910433, 44.915609, 44.919929, 44.92006, 44.891113, 44.89068, 44.894475)),"271630710193"
"271630701082",4288395,10885," Washington County tract  701.08, block group 2","Forest Lake",0.402587431731471,0.361879065478218,6.45566300061801,"Conservation",2.55334370434911,6.45566300061801,1.78847625423187,3.23907574870438,list(c(-92.984755, -92.983673, -92.97308, -92.958074, -92.958096, -92.960401, -92.958154, -92.958156, -92.967172, -92.96782, -92.968717, -92.983934, -92.984755, 45.250438, 45.25992, 45.260973, 45.26086, 45.249031, 45.246269, 45.242819, 45.23932, 45.239386, 45.24237, 45.242949, 45.242985, 45.250438)),"271630701082"
"271630712104",559715,3956," Washington County tract  712.10, block group 4","Cottage Grove",0.461676287304373,0.361879065478218,7.44243747317359,"Conservation",3.32321030279633,7.44243747317359,5.39943190505441,3.25217265196788,list(c(-92.959456, -92.959435, -92.949173, -92.949229, -92.956917, -92.956889, -92.95942, -92.959456, 44.845207, 44.848014, 44.848064, 44.840795, 44.840776, 44.844399, 44.844389, 44.845207)),"271630712104"
"271630701081",7461254,514842," Washington County tract  701.08, block group 1","Forest Lake",0.602341061359643,0.361879065478218,9.57694808628031,"Conservation",1.65272553638185,9.57694808628031,2.70732688412506,1.22684295997176,list(c(-92.96037, -92.958096, -92.958074, -92.951721, -92.946146, -92.942837, -92.925354, -92.918068, -92.91146, -92.90452, -92.896922, -92.896907, -92.90298, -92.917682, -92.937936, -92.938029, -92.938963, -92.958156, -92.958154, -92.96037, 45.246547, 45.249031, 45.26086, 45.260919, 45.262841, 45.263007, 45.253486, 45.251177, 45.250271, 45.253486, 45.253528, 45.238962, 45.242633, 45.242928, 45.242883, 45.239679, 45.239168, 45.23932, 45.242819, 45.246547)),"271630701081"
"271630710194",6479753,243502," Washington County tract  710.19, block group 4","Woodbury",0.689930083461311,0.361879065478218,9.6825587225269,"Conservation",1.99204341863608,9.6825587225269,2.33129891195373,0.734291236720865,list(c(-92.984157, -92.984118, -92.980693, -92.981325, -92.980275, -92.980245, -92.978139, -92.974165, -92.974327, -92.979414, -92.979463, -92.9641, -92.964197, -92.960481, -92.953553, -92.943838, -92.948993, -92.984002, -92.984157, 44.886726, 44.887424, 44.88742, 44.886501, 44.886495, 44.885043, 44.883816, 44.883845, 44.889264, 44.889207, 44.890822, 44.890858, 44.879451, 44.878481, 44.873939, 44.871122, 44.861956, 44.861951, 44.886726)),"271630710194"
"271630710191",2808316,31489," Washington County tract  710.19, block group 1","Woodbury",0.386064036139301,0.361879065478218,5.45958608725746,"Conservation",3.34613637354273,5.45958608725746,2.79952598988843,3.16033734461732,list(c(-92.964297, -92.9641, -92.944046, -92.943838, -92.953553, -92.960481, -92.964197, -92.964297, 44.889162, 44.890858, 44.890817, 44.871122, 44.873939, 44.878481, 44.879451, 44.889162)),"271630710191"
"271630710196",15452951,41814," Washington County tract  710.19, block group 6","Woodbury",0.398171702634886,0.361879065478218,6.24961605598904,"Conservation",2.95626356258265,6.24961605598904,3.54895736546111,2.64459735764209,list(c(-92.923711, -92.913883, -92.909081, -92.881437, -92.862524, -92.862411, -92.923435, -92.923711, 44.890862, 44.890234, 44.890866, 44.890584, 44.891113, 44.861944, 44.862033, 44.890862)),"271630710196"
"271630712113",2087006,13898," Washington County tract  712.11, block group 3","Cottage Grove",0.507039691257842,0.361879065478218,8.16239137238351,"Conservation",2.29114829714836,8.16239137238351,3.10528361456602,2.15237951918102,list(c(-92.984002, -92.948735, -92.948963, -92.982605, -92.983964, -92.984002, 44.861951, 44.861956, 44.855235, 44.855115, 44.855435, 44.861951)),"271630712113"
"271630713003",1945047,4715," Washington County tract  713, block group 3","St. Paul Park",0.350575851686358,0.361879065478218,5.11597489049852,"Conservation",5.00026232002575,5.11597489049852,3.25787120517482,4.55600134778786,list(c(-92.996662, -92.994154, -92.992041, -92.983964, -92.983997, -92.975012, -92.974866, -92.992211, -92.996662, 44.855078, 44.855097, 44.851537, 44.851585, 44.846768, 44.840151, 44.836614, 44.836617, 44.855078)),"271630713003"
"271630702081",29555446,1629134," Washington County tract  702.08, block group 1","Hugo",0.552496294086966,0.361879065478218,9.30247705692108,"Conservation",0.902702443837699,9.30247705692108,5.55830356267577,1.4641253127058,list(c(-92.98239, -92.979689, -92.980171, -92.897165, -92.89741, -92.902507, -92.905702, -92.907598, -92.945709, -92.947641, -92.948027, -92.95824, -92.958146, -92.953057, -92.953077, -92.98239, 45.196177, 45.203292, 45.210566, 45.210281, 45.150086, 45.151211, 45.15131, 45.152563, 45.152727, 45.15211, 45.178005, 45.177956, 45.188807, 45.18881, 45.195957, 45.196177)),"271630702081"
"271630704034",11932546,1017226," Washington County tract  704.03, block group 4","Grant",0.678332731617425,0.361879065478218,9.65400742258175,"Conservation",1.86308387633257,9.65400742258175,2.01562935572161,1.36532253436035,list(c(-92.927211, -92.925092, -92.910519, -92.909378, -92.909352, -92.908102, -92.904835, -92.904496, -92.888788, -92.882259, -92.883258, -92.880671, -92.878151, -92.876938, -92.877614, -92.875004, -92.893054, -92.908197, -92.924188, -92.924248, -92.926945, -92.927211, 45.106606, 45.108286, 45.108641, 45.109933, 45.114399, 45.115373, 45.116216, 45.11916, 45.118946, 45.110592, 45.105269, 45.097794, 45.093746, 45.08808, 45.083844, 45.079536, 45.078917, 45.083162, 45.084742, 45.096123, 45.100319, 45.106606
)),"271630704034"
"271630704053",11665478,529923," Washington County tract  704.05, block group 3","Lake Elmo",0.585131494717198,0.361879065478218,9.14107366610136,"Conservation",3.03058853552315,9.14107366610136,1.74283142759827,1.87490115168443,list(c(-92.944152, -92.939624, -92.936441, -92.932807, -92.932557, -92.931253, -92.918515, -92.914463, -92.909917, -92.908793, -92.907811, -92.90355, -92.903862, -92.883428, -92.883147, -92.884436, -92.889594, -92.894312, -92.912221, -92.917041, -92.928502, -92.944107, -92.944152, 45.00592, 45.006765, 45.008883, 45.008891, 45.01066, 45.011878, 45.012397, 45.01388, 45.01412, 45.014832, 45.017432, 45.017705, 45.036032, 45.036121, 45.000686, 45.000002, 44.997777, 44.99677, 44.99593, 44.995956, 44.997763, 
44.997784, 45.00592)),"271630704053"
"271630709063",1625209,4606," Washington County tract  709.06, block group 3","Oakdale",0.256891395996078,0.361879065478218,9.21050857341122,"Environmental justice",5.90261324388811,2.40574997743383,9.21050857341122,6.44461552894261,list(c(-92.960446, -92.957937, -92.944166, -92.944112, -92.960446, 44.993333, 45.0065, 45.0067, 44.994383, 44.993333)),"271630709063"
"271630707053",12365859,147894," Washington County tract  707.05, block group 3","West Lakeland Twp.",0.607979703796679,0.361879065478218,9.2139916282113,"Conservation",1.21107867128338,9.2139916282113,2.2642946112418,1.22690242599095,list(c(-92.822469, -92.778176, -92.776827, -92.773216, -92.772172, -92.770308, -92.769504, -92.781583, -92.781417, -92.796764, -92.796737, -92.822443, -92.822469, 44.992558, 44.99251, 44.987965, 44.981391, 44.980583, 44.980346, 44.974267, 44.974333, 44.959334, 44.954581, 44.963367, 44.963394, 44.992558)),"271630707053"
